text,locale,variations,tags,severity,adjective,adverb,collapseDoubles,filterMode,noun,replacePhonetics,verb,definition,entryIgnores
plays with yours lips,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
plays with yours member,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
plays with yours posse,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
pleasant grove,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
please bush,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
please finger my box,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
please herself,en,,Disney;Sexual,mild,false,false,true,embeddable,false,true,false,,
please himself,en,,Disney;Sexual,mild,false,false,true,embeddable,false,true,false,,
please me on their knees,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
please myself,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
please taste my flower juice,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
please yourself,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
pleaseed bush,en,,Disney;Sexual,mild,false,false,true,embeddable,false,true,false,,
pleaseing bush,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
pleaseing herself,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
pleaseing himself,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
pleaseing myself,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
pleaseing yourself,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
pleaser herself,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
pleaser himself,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
pleaser myself,en,,Disney;Sexual,mild,false,false,true,embeddable,false,true,false,,
pleaser yourself,en,,Disney;Sexual,mild,false,false,true,embeddable,false,true,false,,
pleases bush,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
pleases herself,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
pleases himself,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
pleases myself,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
pleases yourself,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
pleasing u,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
pleasure as,en,,Disney;Sexual,mild,false,false,true,embeddable,false,true,false,,
pleasuring,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
pleb,en,,Vulgarity,mild,false,false,true,embeddable,true,true,false,"An inferior, insignificant or common person. [Abbreviation of ""Plebeian.""]",
plivajz,cs,,Microsoft,medium,false,false,true,embeddable,false,true,false,,
plonker,en,,Vulgarity,mild,false,false,true,embeddable,true,true,false,"1. A penis.
2. Fool, idiot, a despicable person.",
plos,en,,Disney;Sexual,medium,false,false,true,nonEmbeddable,false,true,false,?,
plouc,fr,,Bullying,medium,true,true,true,embeddable,true,true,true,,
plug in,en,,Disney,none,false,false,true,embeddable,false,true,false,,
plug shard,en,,Disney,none,false,false,true,embeddable,false,true,false,,
plum planting,en,,Disney,none,false,false,true,embeddable,false,true,false,,
plunge it,en,,Disney,none,false,false,true,embeddable,false,true,false,,
plus eh,en,,Disney;Sexual,mild,false,false,true,embeddable,false,true,false,pussy,
plus see,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
plus sees,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
plymouth,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Indiana.,
plátano,es,platano;platanos,Sexual,medium,false,false,true,embeddable,true,true,false,,banana;bananas
pm sing,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
pms,en,,Disney;Sexual,medium,false,false,true,nonEmbeddable,false,true,false,,
po box,en,,Disney;PII,medium,false,false,true,embeddable,false,true,false,,
poblete,es,,Names-Last,medium,false,false,false,embeddable,false,false,false,,
pocatello,es,,Places,mild,false,false,false,nonEmbeddable,false,false,false,Ciudad de Idaho.,
pochcánek,cs,,Microsoft,medium,false,false,true,embeddable,false,true,false,,
pochcávání,cs,,Microsoft,medium,false,false,true,embeddable,false,true,false,,
pocket rocket,en,,Sexual,mild,false,false,true,embeddable,true,true,false,penis,
poddi,no,,Vulgarity,severe,false,false,false,embeddable,true,false,false,cunt,
podrazník,cs,,Microsoft,medium,false,false,true,embeddable,false,true,false,,
podrazák,cs,,Microsoft,medium,false,false,true,embeddable,false,true,false,,
podrbat medvěda,cs,,Microsoft,medium,false,false,true,embeddable,false,true,false,,
podělanec,cs,,Microsoft,medium,false,false,true,embeddable,false,true,false,,
poepen,nl,,Vulgarity,high,false,false,true,nonEmbeddable,false,true,true,"To defecate, shit; to fart",
poes,nl,poessie,Vulgarity,medium,false,false,true,nonEmbeddable,true,true,false,Vagina; woman or girl,
poignarder,fr,poignardé,Threats,medium,true,true,true,embeddable,true,true,true,,
poignet,fr,,Sexual,medium,true,true,true,nonEmbeddable,true,true,true,,
poil,fr,,Sexual,medium,true,true,true,nonEmbeddable,true,true,true,,
poinsett,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Arkansas.,
point a gun,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
point a gunn,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
point a guns,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
point a guns',en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
point baker,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alaska.,
point g,fr,,Sexual,medium,true,true,true,embeddable,true,true,true,,
point gone,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
point gun,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
point gunn,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
point guns,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
point guns',en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
point lay,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alaska.,
point mackenzie,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alaska.,
point possession,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alaska.,
pointed a gun,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
pointed a gunn,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
pointed a guns,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
pointed a guns',en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
pointed gun,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
pointed gunn,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
pointed guns,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
pointed guns',en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
pointing a gun,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
pointing a gunn,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
pointing a guns,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
pointing a guns',en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
pointing gun,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
pointing gunn,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
pointing guns,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
pointing guns',en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
points a gun,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
points a gunn,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
points a guns,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
points a guns',en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
points gone,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
points gum,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
points gun,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
points gunn,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
points guns,en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
points guns',en,,Disney;Weapons,medium,false,false,true,embeddable,false,true,false,,
poireau,fr,,Sexual,medium,true,true,true,embeddable,true,true,true,,
pojeb,pl,,Vulgarity,severe,false,false,true,nonEmbeddable,true,true,false,"Fuck, mother fucker",
poke her in the rear,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
pokein an,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
poker in the rear,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
poki,en,,Disney,none,false,false,true,nonEmbeddable,false,true,false,,
pokkenlijder,nl,,Microsoft,medium,false,false,true,embeddable,true,true,false,,
pokker,no,,Vulgarity,mild,false,false,false,embeddable,true,false,false,damn,
pokkers,no,,Vulgarity,mild,false,false,false,embeddable,true,false,false,damnit,
poklátit,cs,,Microsoft,medium,false,false,true,embeddable,false,true,false,,
polac,en,polack;poloc,Bigotry-Racism;Microsoft,medium,false,false,true,embeddable,true,true,false,A derogatory term for a Polish person.,
polacke,de,polacken;polake;polaken;polakke;polakken,Bigotry-Racism,medium,false,false,true,embeddable,true,true,false,,
pole,en,,Disney;Sexual,mild,false,false,true,embeddable,false,true,false,,
pole dance,en,poll dance,Sexual,medium,false,false,true,embeddable,false,true,true,,
pole dancer,fr,,Sexual,medium,true,true,true,embeddable,true,true,true,,
pole smoker,en,,Bigotry-Racism;Bullying,medium,false,false,true,embeddable,true,true,false,Someone who sucks cock; usually applied to a gay man.,
polib mi kapsu,cs,,Microsoft,medium,false,false,true,embeddable,false,true,false,,
polib mi prdel,cs,,Microsoft,medium,false,false,true,embeddable,false,true,false,,
polish bike,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
polish my morning wood,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
polk,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Arkansas.,
polku,fi,,Grooming,medium,false,false,true,embeddable,true,true,false,street,
poll in ate,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
poll me,en,,Disney;Sexual,mild,false,false,true,embeddable,false,true,false,,
poll your,en,,Disney;Sexual,mild,false,false,true,embeddable,false,true,false,,
polla,es,,Sexual,medium,false,false,true,nonEmbeddable,true,true,false,Penis.,
pollard,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Alabama.,
pollas,es,,Disney,medium,false,false,true,embeddable,false,true,false,,
pollazo,es,,Disney,medium,true,false,true,embeddable,false,true,false,,
pollen ate me,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
pollón,es,,Disney,medium,false,false,true,embeddable,true,true,false,,
polson,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de Montana.,
política,es,anarquista;anarquía;comunista;dictador;fasismo;fasista;gobierno;idelogía;político;socialismo;socialista,Bigotry-Racism,medium,true,false,true,embeddable,true,true,false,,
pom,en,,Microsoft,medium,false,false,false,nonEmbeddable,true,false,false,,
pomba,pt,,Sexual,medium,true,false,true,embeddable,true,true,false,,
pomiciare,it,slinguare,Sexual,medium,false,false,true,nonEmbeddable,false,true,true,French kiss.,
pommi,fi,,Threats;Weapons,severe,false,false,true,embeddable,true,true,false,bomb,
pommi uhka,fi,,Threats;Weapons,severe,false,false,true,embeddable,true,true,false,bomb threat,
pommittaa,fi,,Threats;Weapons,medium,false,false,true,embeddable,false,true,true,to bomb,
pommy,en,,Microsoft,medium,false,false,false,embeddable,true,true,false,,
pomona,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de California.,
pompano beach,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,Ciudad de .,
pompe,fr,,Sexual,medium,true,true,true,nonEmbeddable,true,true,true,,
pompier,fr,,Sexual,medium,true,true,true,embeddable,true,true,true,,
pompis,es,anillaco;anillo de cuero;cachetes;cacoso;caquero;cerete;chicorio;cola;colita;colota;cortachurro;cucu;culon;derrier;flatulento;hoyito;hoyo;metano;mierderal;mierdosa;morondango;nachas;nalga;nalgui;nalguita;pandero;pestilente;petador;pomps;porongas;portapedos;poto;receptaculo;retaguardia;rulacho;tortas;totó;trasero;traste;tushi;tut,Sexual,medium,false,false,true,embeddable,false,true,false,,churro
ponce,es,,Places,medium,false,false,false,nonEmbeddable,false,false,false,City in Puerto Rico,
poncear,es,,Disney,medium,false,false,true,embeddable,false,true,true,,
ponchar,es_MX,,Vulgarity,medium,false,false,true,nonEmbeddable,false,true,true,To fuck.,
ponla,es,pon la;ponela,Sexual,medium,false,false,true,embeddable,false,true,false,,
