text,locale,variations,tags,severity,adjective,adverb,collapseDoubles,filterMode,noun,replacePhonetics,verb,definition,entryIgnores
again i love,en,,Disney;Sexual,mild,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
against the poll,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
against u,en,,Bullying;Disney;Sexual,mild,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
against ur,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
against your,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
age,en,,Grooming,medium,FALSE,FALSE,TRUE,nonEmbeddable,TRUE,TRUE,FALSE,,age of ultron
age of ultron,en,,Ignore Phrases,none,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
agregar,es,agreguÃ©,PII,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,TRUE,,
aguada,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in Puerto Rico,
aguadilla,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in Puerto Rico,
aguas buenas,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in Puerto Rico,
aguascalientes,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in MÃ©xico,
aguilar,es,,Names-Last,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
aguilera,es,,Names-Last,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
aguirre,es,,Names-Last,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
agurketud,da,,Bullying,high,FALSE,FALSE,TRUE,exactMatch,TRUE,TRUE,FALSE,agurketud,
agÃ_ero,es,,Names-Last,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
ah count,en,,Account;Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
ahab,en,,Disney,medium,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
ahs,en,,Disney;Vulgarity,medium,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
ahuachapÃ¡n,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in El Salvidor,
ahuevar,es,,Vulgarity,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,TRUE,,
ahuevonada,es,ahuevonado,Disney,mild,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
ai id is,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,AIDS,
ai se eu te pego,pt,,Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,TRUE,,
aibonito,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in Puerto Rico,
aid zzz,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
aids,da,aeids;Ã_ids,Bullying;Sexual,high,FALSE,FALSE,FALSE,embeddable,TRUE,TRUE,FALSE,sexually transmitted desease,
aids,de,,Disease;Sexual,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
aids,en,,Harm-Abuse,medium,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aids,no,Ã_ids,Sexual,severe,FALSE,FALSE,FALSE,exactMatch,TRUE,FALSE,FALSE,human immunodeficiency virus disease,
aids,pt,,Sexual,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
aiken,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Carolina del Sur.,
aim,en,,PII,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,TRUE,AOL Instant Messenger,
aimed a gun,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aimed a gunn,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aimed a guns,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aimed a guns',en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aimed bombed,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aimed bomber,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aimed bombing,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aimed bombs,en,,Disney;Weapons,none,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aimed gun,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aimed gunn,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aimed guns,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aimed guns',en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aiming a gun,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aiming a gunn,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aiming a guns,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aiming a guns',en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aiming bombed,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aiming bomber,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aiming bombing,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aiming bombs,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aiming gun,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aiming gunn,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aiming guns,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aiming guns',en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aims a gun,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aims a gunn,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aims a guns,en,,Disney;Weapons,medium,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aims a guns',en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aims bombed,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aims bomber,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aims bombing,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aims bombs,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aims gun,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aims gunn,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aims guns,en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
aims guns',en,,Disney;Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
airhead,en,,Bullying;Vulgarity,mild,FALSE,FALSE,TRUE,nonEmbeddable,TRUE,TRUE,FALSE,"A silly, vacuous, unintelligent person.",
aitkin,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Minnesota.,
aitr,en,,Grooming,medium,FALSE,FALSE,TRUE,exactMatch,FALSE,TRUE,FALSE,"Short for ""adult in the room""",
ajax,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in CanadÃ¡,
ajo,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Arizona.,
ak 47,da,,Weapons,medium,FALSE,FALSE,FALSE,embeddable,TRUE,TRUE,FALSE,ak 47 weapon,
ak 47,en,,Weapons,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,"Originally developed and finalized by Mikhail Kalashnikov in the year 1947, the AK47 was meant to be a rifle for tank crews, who could not fit a full sized rifle into their tank. It was so successful that it was adopted by the Russian army, and exported to all of Russia's allies. It's most recognizable feature is its superb reliability, it will function in environments that other weapons would malfunction in. It fires 7.62 x 39mm ammunition(by comparison, an M16 fires 5.56 x 45mm).",
ak chin,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Arizona.,
ak47,es,,Violence,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
akhiok,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
akiachak,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
akiak,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
akron,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alabama.,
akutan,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
al co hall,en,,Alcohol-Drug;Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
al cole hall,en,,Alcohol-Drug;Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
al koko hall,en,,Alcohol-Drug;Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
al over,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
alabama,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Estado de USA.,
alabaster,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alabama.,
alagoas,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in Brasil,
alajuela,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in Costa Rica,
alakanuk,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
alamo,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Arizona.,
alamosa,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Colorado.,
alarcÃ_n,es,,Names-Last,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
alaska,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Estado de USA.,
alatna,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
albacete,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in EspaÃ±a,
albany,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Georgia.,
albergue transitorio,es,,Sexual,medium,FALSE,FALSE,TRUE,exactMatch,TRUE,TRUE,FALSE,,
alberta,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in CanadÃ¡,
albertville,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alabama.,
albur,es,albureando;alburear;albureo;albures,Sexual,medium,FALSE,TRUE,TRUE,embeddable,FALSE,TRUE,FALSE,,
alburquerque,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de New Mexico.,
alcan border,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
alcira,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in EspaÃ±a,
alcohol,en,achohl;alcoholic;alcoholically;alcoholisable;alcoholisation;alcoholism;alcoholizable;alcoholization;alcolo;chupi,Alcohol-Drug,medium,TRUE,TRUE,TRUE,embeddable,TRUE,TRUE,FALSE,A liquid that when consumed intoxicates the drinker.,ron
alcohol,es,aguardiente;alcoholes;alcoholica;alcoholico;alcoholitos;alcoholizando;alcoholizarnos;bebida fermentada;brandy;caÃ±a;cerveza;chela;chupes;chupi;cocktail;cognac;coÃ±ac;cuba libre;cÃ_ctel;destilaciÃ_n;fernet;raviolporro;tequila;vodka,Alcohol-Drug,medium,TRUE,FALSE,TRUE,exactMatch,FALSE,FALSE,FALSE,,
alcool,fr,,Alcohol-Drug,medium,TRUE,TRUE,TRUE,nonEmbeddable,TRUE,TRUE,TRUE,,
alcovitar,pt,,Sexual;Threats,medium,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,TRUE,To pimp,
alcoviteiro,pt,alcoviteira,Sexual;Threats,high,FALSE,FALSE,TRUE,nonEmbeddable,TRUE,TRUE,FALSE,Portuguese for pimp,
ale,en,alehouse,Alcohol-Drug,mild,FALSE,FALSE,TRUE,nonEmbeddable,TRUE,TRUE,FALSE,"1. A alcoholic beverage. Also known as beer.
2. A place where alcoholic beverages are purchased and consumed.",
aleknagik,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
alene hjemme,da,ensom,Grooming,high,TRUE,FALSE,FALSE,embeddable,FALSE,TRUE,FALSE,home alone;lonely,
aleneva,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
alexander,es,,Names-Last,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
alexander city,es,,Places,mild,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alabama.,
alexandria,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alabama.,
algeciras,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in EspaÃ±a,
algÃ©rien,fr,,Bigotry-Racism,medium,TRUE,TRUE,TRUE,embeddable,TRUE,TRUE,TRUE,,
ali chuk,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Arizona.,
ali chukson,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Arizona.,
ali molina,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Arizona.,
alicante,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in EspaÃ±a,
aliceville,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alabama.,
aliviar,pt,,Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,TRUE,,
alk,en,,Alcohol-Drug,mild,FALSE,FALSE,TRUE,exactMatch,FALSE,TRUE,FALSE,"Short for ""alcohol""",
alkohol,da,,Alcohol-Drug,medium,FALSE,FALSE,FALSE,embeddable,TRUE,TRUE,FALSE,alcohol,
alkoholi,fi,,Alcohol-Drug,medium,FALSE,TRUE,TRUE,nonEmbeddable,TRUE,TRUE,FALSE,alcohol,
alkoholiker,da,,Alcohol-Drug,medium,FALSE,FALSE,FALSE,embeddable,TRUE,TRUE,FALSE,alcoholic,
alkoholiker,de,alkoholika;alkoholikerin,Alcohol-Drug,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
alkoholiker,no,alkis,Bullying,medium,FALSE,FALSE,FALSE,embeddable,TRUE,FALSE,FALSE,an alcoholic,
all day i dream about your mother,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
all duh are,en,,Disney;Sexual,mild,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
all flow keke ed up,en,,Disney;Vulgarity,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,All fucked up.,
all hale,en,,Disney,none,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
all kk oh hall,en,,Alcohol-Drug;Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
all ma hose,en,,Disney;Vulgarity,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
all natural,en,,Sexual,mild,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
all of u are beaches,en,,Bullying;Disney;Vulgarity,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
all of u are benches,en,,Bullying;Disney;Vulgarity,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
all over body,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
all over my,en,,Disney;Sexual,mild,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
all over my body,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
all over u,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
all over your,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
all that lovemaking,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
all the way in,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
all the way to rubbing,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
all the way to your,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
all theway,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
all up in u,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
all up in ya,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
all up in you,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
all white in america,en,,Bigotry-Racism;Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
all worked up,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
allakaket,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
allee,de,,PII,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
allen,es,,Names-Last,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
allentown,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Pensilvania.,
allgood,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alabama.,
alligator bait,en,,Bigotry-Racism,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,racist reference to black child,
allonger,fr,,Sexual,medium,TRUE,TRUE,TRUE,embeddable,TRUE,TRUE,TRUE,,
allumer,fr,,Sexual,medium,TRUE,TRUE,TRUE,embeddable,TRUE,TRUE,TRUE,,
allumeur,fr,allumeuse,Sexual,medium,TRUE,TRUE,TRUE,embeddable,TRUE,TRUE,TRUE,,
allupato,it,assatanato,Vulgarity,medium,TRUE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,"hungry for sex, especially after a long period of celibacy",
almerÃ_a,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in EspaÃ±a,
alone,en,lonely,Grooming,mild,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,,
alonso,es,,Names-Last,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
alpha canny,en,"alpha connie
alpha kenny
alpha kinny",Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,I'll fuck any,
alpha connie,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,I'll fuck any,
alpha kenny,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,I'll fuck any,
alpha kinny,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,I'll fuck any,
alpha q,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,I'll fuck you.,
alpine,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Arizona.,
alta verapaz,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in Honduras ,
altenheim,de,,PII,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
alto paranÃ¡,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in PARAGUAY,
altoona,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alabama.,
altstadt,de,,PII,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
alucinÃ_geno,pt,alucinÃ_genu;alucinÃ_genus;alucinÃ_jeno,Alcohol-Drug,high,FALSE,FALSE,TRUE,exactMatch,TRUE,TRUE,FALSE,"A type of drug that produces Hallucinations, whether they be auditorial or visual. ",
alvarado,es,,Names-Last,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
alÃ¡,pt,,Bigotry-Racism,medium,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,1) synonym for god,
am dunk,en,,Alcohol-Drug;Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
am hard,en,his hard;i'm hard;im hard;u hard;ur hard;you hard;your hard;youre hard,Grooming;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
am horn,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
am hot,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
am kissing,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
am lexi,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
am psst,en,,Disney,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
am so hard,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
am so hot,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
am so wet,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
am trunk,en,,Alcohol-Drug;Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
am waste,en,,Alcohol-Drug;Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
am wasted,en,,Alcohol-Drug;Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
am wet,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
amado,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Arizona.,
amambay,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in PARAGUAY,
amant,fr,,Sexual,medium,TRUE,TRUE,TRUE,nonEmbeddable,TRUE,TRUE,TRUE,,
amante,pt,,Sexual,medium,TRUE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
amapÃ¡,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in Brasil,
amarelar,pt,,Vulgarity,medium,FALSE,FALSE,TRUE,nonEmbeddable,FALSE,TRUE,FALSE,Portuguese slang for excrement. Literally means yellow,
amariconada,es,,Disney,medium,FALSE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
amazonas,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in Brasil,
ambato,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,City in ECUADOR,
ambler,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Alaska.,
american express,en,,Disney,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
american on line,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
american online instant messaging,en,,Disney,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,instant
americaonline,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
amerloc,en,,Disney,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
ames,es,,Places,medium,FALSE,FALSE,FALSE,nonEmbeddable,FALSE,FALSE,FALSE,Ciudad de Iowa.,
ametralladora,es,calceto;desert eagle;la 22;machete;metralleta;mortero;palomon,Weapons,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
amfetamin,da,amf,Alcohol-Drug,high,FALSE,FALSE,FALSE,embeddable,TRUE,TRUE,FALSE,drug,
amizade colorida,pt,,Sexual,medium,TRUE,FALSE,TRUE,embeddable,TRUE,TRUE,FALSE,,
ammucchiata,it,,Sexual,medium,FALSE,FALSE,TRUE,nonEmbeddable,TRUE,TRUE,FALSE,Orgy,
